region,age,year,pop_size
NGA,21,1982,1321342.5
NGA,22,1982,1278688.5
NGA,23,1982,1239606
NGA,24,1982,1202644.5
NGA,25,1982,1165704
NGA,26,1982,1129314.5
NGA,27,1982,1093655
NGA,28,1982,1059320
NGA,29,1982,1025062.5
NGA,30,1982,992259.5
NGA,31,1982,960393
NGA,32,1982,905688.5
NGA,33,1982,873152.5
NGA,34,1982,884375
NGA,35,1982,883040
NGA,36,1982,864402.5
NGA,37,1982,839230.5
NGA,38,1982,811112
NGA,39,1982,782163.5
NGA,40,1982,754075.5
NGA,41,1982,727879
NGA,42,1982,703864.5
NGA,43,1982,681936.5
NGA,44,1982,659564
NGA,45,1982,634916.5
NGA,46,1982,609629.5
NGA,47,1982,586378.5
NGA,48,1982,565018.5
NGA,49,1982,543982
NGA,50,1982,523353
NGA,51,1982,503171.5
NGA,52,1982,483528
NGA,53,1982,464508
NGA,54,1982,446081.5
NGA,55,1982,428163
NGA,56,1982,410604.5
NGA,57,1982,393253
NGA,58,1982,376059.5
NGA,59,1982,358936.5
NGA,60,1982,341600
NGA,61,1982,324268
NGA,62,1982,307103.5
NGA,63,1982,290246
NGA,64,1982,273111.5
NGA,65,1982,255481
NGA,66,1982,237839.5
NGA,67,1982,220604
NGA,68,1982,203658
NGA,69,1982,187381.5
NGA,70,1982,172325
NGA,71,1982,157962
NGA,72,1982,143763.5
NGA,73,1982,130046.5
NGA,74,1982,116810.5
NGA,75,1982,103797
NGA,76,1982,91327
NGA,77,1982,79695
NGA,78,1982,68804.5
NGA,79,1982,59006
NGA,80,1982,50427
NGA,81,1982,42825.5
NGA,82,1982,35884
NGA,83,1982,29591
NGA,84,1982,23952
NGA,85,1982,18855.5
NGA,86,1982,14465.5
NGA,87,1982,10886.5
NGA,88,1982,8017.5
NGA,89,1982,5735
NGA,90,1982,3984.5
NGA,91,1982,2687.5
NGA,92,1982,1758
NGA,93,1982,1116
NGA,94,1982,688
NGA,95,1982,414
NGA,96,1982,242.5
NGA,97,1982,138.5
NGA,98,1982,76
NGA,99,1982,40.5
NGA,100,1982,39.5
NGA,0,1983,3350008
NGA,1,1983,3068105.5
NGA,2,1983,2904851
NGA,3,1983,2767566
NGA,4,1983,2646486
NGA,5,1983,2525039
NGA,6,1983,2404013.5
NGA,7,1983,2296709.5
NGA,8,1983,2193994
NGA,9,1983,2087624
NGA,10,1983,1989827
NGA,11,1983,1905079
NGA,12,1983,1822829.5
NGA,13,1983,1746855.5
NGA,14,1983,1682895.5
NGA,15,1983,1625735.5
NGA,16,1983,1574580.5
NGA,17,1983,1528025.5
NGA,18,1983,1484020
NGA,19,1983,1441406
NGA,20,1983,1399117
NGA,21,1983,1355041
NGA,22,1983,1310013
NGA,23,1983,1267528.5
NGA,24,1983,1228637.5
NGA,25,1983,1191887.5
NGA,26,1983,1155169
NGA,27,1983,1118988
NGA,28,1983,1083509
NGA,29,1983,1049318.5
NGA,30,1983,1015189
NGA,31,1983,982483
NGA,32,1983,950720.5
NGA,33,1983,896457
NGA,34,1983,863920
NGA,35,1983,874770
NGA,36,1983,873239.5
NGA,37,1983,854569
NGA,38,1983,829424
NGA,39,1983,801357.5
NGA,40,1983,772473
NGA,41,1983,744455
NGA,42,1983,718337.5
NGA,43,1983,694407.5
NGA,44,1983,672568
NGA,45,1983,650314
NGA,46,1983,625813
NGA,47,1983,600654
NGA,48,1983,577462.5
NGA,49,1983,556098.5
NGA,50,1983,535020
NGA,51,1983,514328.5
NGA,52,1983,494080
NGA,53,1983,474377
NGA,54,1983,455306
NGA,55,1983,436829
NGA,56,1983,418849.5
NGA,57,1983,401204.5
NGA,58,1983,383732
NGA,59,1983,366378.5
NGA,60,1983,348678
NGA,61,1983,331167.5
NGA,62,1983,313667
NGA,63,1983,296347.5
NGA,64,1983,279354
NGA,65,1983,262123.5
NGA,66,1983,244445.5
NGA,67,1983,226777
NGA,68,1983,209519
NGA,69,1983,192570.5
NGA,70,1983,176304
NGA,71,1983,161259.5
NGA,72,1983,146953
NGA,73,1983,132910.5
NGA,74,1983,119433
NGA,75,1983,106517
NGA,76,1983,93920
NGA,77,1983,81930
NGA,78,1983,70808
NGA,79,1983,60477.5
NGA,80,1983,51250.5
NGA,81,1983,43241.5
NGA,82,1983,36229
NGA,83,1983,29932.5
NGA,84,1983,24326
NGA,85,1983,19387
NGA,86,1983,15007.5
NGA,87,1983,11297.5
NGA,88,1983,8324
NGA,89,1983,5986
NGA,90,1983,4172
NGA,91,1983,2822
NGA,92,1983,1851.5
NGA,93,1983,1179
NGA,94,1983,728.5
NGA,95,1983,439
NGA,96,1983,257
NGA,97,1983,147
NGA,98,1983,81.5
NGA,99,1983,44
NGA,100,1983,43.5
NGA,0,1984,3402019.5
NGA,1,1984,3130905.5
NGA,2,1984,2962318
NGA,3,1984,2826355
NGA,4,1984,2708268
NGA,5,1984,2600874
NGA,6,1984,2489322
NGA,7,1984,2375398
NGA,8,1984,2273151
NGA,9,1984,2174096.5
NGA,10,1984,2070367
NGA,11,1984,1974441
NGA,12,1984,1891008.5
NGA,13,1984,1809669.5
NGA,14,1984,1734307
NGA,15,1984,1670725.5
NGA,16,1984,1613780
NGA,17,1984,1562730.5
NGA,18,1984,1516211
NGA,19,1984,1472214.5
NGA,20,1984,1429608
NGA,21,1984,1387376.5
NGA,22,1984,1343413.5
NGA,23,1984,1298565
NGA,24,1984,1256294
NGA,25,1984,1217627.5
NGA,26,1984,1181101
NGA,27,1984,1144594
NGA,28,1984,1108599
NGA,29,1984,1073273.5
NGA,30,1984,1039212
NGA,31,1984,1005191
NGA,32,1984,972596
NGA,33,1984,941085
NGA,34,1984,886998
NGA,35,1984,854465
NGA,36,1984,865019.5
NGA,37,1984,863305
NGA,38,1984,844600.5
NGA,39,1984,819475
NGA,40,1984,791460.5
NGA,41,1984,762649.5
NGA,42,1984,734725.5
NGA,43,1984,708712
NGA,44,1984,684891.5
NGA,45,1984,663161.5
NGA,46,1984,641022
NGA,47,1984,616636.5
NGA,48,1984,591554
NGA,49,1984,568375.5
NGA,50,1984,546965.5
NGA,51,1984,525822.5
NGA,52,1984,505064
NGA,53,1984,484755.5
NGA,54,1984,465004
NGA,55,1984,445886
NGA,56,1984,427349.5
NGA,57,1984,409282.5
NGA,58,1984,391511
NGA,59,1984,373874
NGA,60,1984,355892
NGA,61,1984,338014.5
NGA,62,1984,320329
NGA,63,1984,302671
NGA,64,1984,285216
NGA,65,1984,268108
NGA,66,1984,250796.5
NGA,67,1984,233073
NGA,68,1984,215379.5
NGA,69,1984,198110
NGA,70,1984,181183
NGA,71,1984,164996
NGA,72,1984,150031
NGA,73,1984,135869.5
NGA,74,1984,122072
NGA,75,1984,108916.5
NGA,76,1984,96389.5
NGA,77,1984,84263.5
NGA,78,1984,72800
NGA,79,1984,62244
NGA,80,1984,52533
NGA,81,1984,43949.5
NGA,82,1984,36582
NGA,83,1984,30221.5
NGA,84,1984,24608
NGA,85,1984,19690.5
NGA,86,1984,15431.5
NGA,87,1984,11722
NGA,88,1984,8639
NGA,89,1984,6215
NGA,90,1984,4355.5
NGA,91,1984,2955
NGA,92,1984,1944
NGA,93,1984,1241.5
NGA,94,1984,770
NGA,95,1984,465
NGA,96,1984,272.5
NGA,97,1984,156
NGA,98,1984,86.5
NGA,99,1984,47.5
NGA,100,1984,48.5
NGA,0,1985,3446051.5
NGA,1,1985,3189364.5
NGA,2,1985,3032465.5
NGA,3,1985,2891019.5
NGA,4,1985,2774030
NGA,5,1985,2669380
NGA,6,1985,2571543.5
NGA,7,1985,2466894
NGA,8,1985,2357921
NGA,9,1985,2259123
NGA,10,1985,2162489
NGA,11,1985,2060473
NGA,12,1985,1965705
NGA,13,1985,1883013.5
NGA,14,1985,1802160
NGA,15,1985,1727094
NGA,16,1985,1663645.5
NGA,17,1985,1606732
NGA,18,1985,1555646
NGA,19,1985,1509047
NGA,20,1985,1464960.5
NGA,21,1985,1422282
NGA,22,1985,1380021.5
NGA,23,1985,1336098
NGA,24,1985,1291352
NGA,25,1985,1249198.5
NGA,26,1985,1210637.5
NGA,27,1985,1174186
NGA,28,1985,1137733.5
NGA,29,1985,1101763
NGA,30,1985,1066440
NGA,31,1985,1032365
NGA,32,1985,998335
NGA,33,1985,965730
NGA,34,1985,934214
NGA,35,1985,880324.5
NGA,36,1985,847811.5
NGA,37,1985,857982.5
NGA,38,1985,855969.5
NGA,39,1985,837111.5
NGA,40,1985,811897
NGA,41,1985,783841.5
NGA,42,1985,755037.5
NGA,43,1985,727150
NGA,44,1985,701190
NGA,45,1985,677416
NGA,46,1985,655703.5
NGA,47,1985,633562.5
NGA,48,1985,609162
NGA,49,1985,584036.5
NGA,50,1985,560758.5
NGA,51,1985,539211.5
NGA,52,1985,517930
NGA,53,1985,497044
NGA,54,1985,476624.5
NGA,55,1985,456765.5
NGA,56,1985,437530
NGA,57,1985,418845
NGA,58,1985,400591.5
NGA,59,1985,382591
NGA,60,1985,364408.5
NGA,61,1985,346181
NGA,62,1985,328063.5
NGA,63,1985,310149
NGA,64,1985,292289.5
NGA,65,1985,274656
NGA,66,1985,257377.5
NGA,67,1985,239919
NGA,68,1985,222085
NGA,69,1985,204311.5
NGA,70,1985,186994
NGA,71,1985,170149
NGA,72,1985,154035.5
NGA,73,1985,139186.5
NGA,74,1985,125209.5
NGA,75,1985,111693
NGA,76,1985,98882.5
NGA,77,1985,86757
NGA,78,1985,75111.5
NGA,79,1985,64194
NGA,80,1985,54235.5
NGA,81,1985,45188
NGA,82,1985,37295
NGA,83,1985,30607.5
NGA,84,1985,24918
NGA,85,1985,19975.5
NGA,86,1985,15715.5
NGA,87,1985,12085
NGA,88,1985,8986
NGA,89,1985,6465.5
NGA,90,1985,4533
NGA,91,1985,3091
NGA,92,1985,2040
NGA,93,1985,1306
NGA,94,1985,813
NGA,95,1985,492.5
NGA,96,1985,289
NGA,97,1985,166
NGA,98,1985,92
NGA,99,1985,50
NGA,100,1985,52.5
NGA,0,1986,3489711.5
NGA,1,1986,3229991
NGA,2,1986,3088744.5
NGA,3,1986,2958747
NGA,4,1986,2836627.5
NGA,5,1986,2733328
NGA,6,1986,2638483.5
NGA,7,1986,2547691
NGA,8,1986,2448174
NGA,9,1986,2342905
NGA,10,1986,2246680.5
NGA,11,1986,2151824.5
NGA,12,1986,2051042.5
NGA,13,1986,1957055
NGA,14,1986,1874789
NGA,15,1986,1794142
NGA,16,1986,1719115
NGA,17,1986,1655568.5
NGA,18,1986,1598486.5
NGA,19,1986,1547198
NGA,20,1986,1500401.5
NGA,21,1986,1456156.5
NGA,22,1986,1413388
NGA,23,1986,1371121.5
NGA,24,1986,1327284.5
NGA,25,1986,1282686.5
NGA,26,1986,1240692
NGA,27,1986,1202263.5
NGA,28,1986,1165913.5
NGA,29,1986,1129541.5
NGA,30,1986,1093631.5
NGA,31,1986,1058359.5
NGA,32,1986,1024329.5
NGA,33,1986,990355
NGA,34,1986,957805
NGA,35,1986,926339
NGA,36,1986,872697.5
NGA,37,1986,840242.5
NGA,38,1986,850046
NGA,39,1986,847754.5
NGA,40,1986,828775.5
NGA,41,1986,803520.5
NGA,42,1986,775491
NGA,43,1986,746757.5
NGA,44,1986,718968
NGA,45,1986,693101.5
NGA,46,1986,669389
NGA,47,1986,647688
NGA,48,1986,625518
NGA,49,1986,601076
NGA,50,1986,575886.5
NGA,51,1986,552504.5
NGA,52,1986,530828
NGA,53,1986,509431
NGA,54,1986,488442
NGA,55,1986,467924.5
NGA,56,1986,447956.5
NGA,57,1986,428580
NGA,58,1986,409713.5
NGA,59,1986,391231.5
NGA,60,1986,372751
NGA,61,1986,354313
NGA,62,1986,335837
NGA,63,1986,317485.5
NGA,64,1986,299361
NGA,65,1986,281317.5
NGA,66,1986,263514
NGA,67,1986,246064.5
NGA,68,1986,228458
NGA,69,1986,210521.5
NGA,70,1986,192696
NGA,71,1986,175458
NGA,72,1986,158699.5
NGA,73,1986,142759.5
NGA,74,1986,128129
NGA,75,1986,114433
NGA,76,1986,101280
NGA,77,1986,88885
NGA,78,1986,77225
NGA,79,1986,66131
NGA,80,1986,55842.5
NGA,81,1986,46569.5
NGA,82,1986,38272
NGA,83,1986,31141
NGA,84,1986,25181.5
NGA,85,1986,20181.5
NGA,86,1986,15905
NGA,87,1986,12276
NGA,88,1986,9239
NGA,89,1986,6706
NGA,90,1986,4701.5
NGA,91,1986,3206.5
NGA,92,1986,2126.5
NGA,93,1986,1366
NGA,94,1986,852.5
NGA,95,1986,517
NGA,96,1986,304.5
NGA,97,1986,175.5
NGA,98,1986,97.5
NGA,99,1986,52.5
NGA,100,1986,55
NGA,0,1987,3537656
NGA,1,1987,3270071.5
NGA,2,1987,3127517.5
NGA,3,1987,3013207
NGA,4,1987,2902725
NGA,5,1987,2794731
NGA,6,1987,2701477
NGA,7,1987,2613841.5
NGA,8,1987,2528225.5
NGA,9,1987,2432479
NGA,10,1987,2329917
NGA,11,1987,2235535.5
NGA,12,1987,2141929.5
NGA,13,1987,2041994
NGA,14,1987,1948516.5
NGA,15,1987,1866496.5
NGA,16,1987,1785948
NGA,17,1987,1710913
NGA,18,1987,1647262.5
NGA,19,1987,1590039.5
NGA,20,1987,1538602
NGA,21,1987,1491679
NGA,22,1987,1447361.5
NGA,23,1987,1404592
NGA,24,1987,1362395.5
NGA,25,1987,1318692
NGA,26,1987,1274258.5
NGA,27,1987,1232407
NGA,28,1987,1194075.5
NGA,29,1987,1157783
NGA,30,1987,1121450.5
NGA,31,1987,1085571.5
NGA,32,1987,1050329
NGA,33,1987,1016330.5
NGA,34,1987,982399
NGA,35,1987,949885
NGA,36,1987,918444
NGA,37,1987,865029
NGA,38,1987,832592.5
NGA,39,1987,841991
NGA,40,1987,839395.5
NGA,41,1987,820295.5
NGA,42,1987,795017.5
NGA,43,1987,767034.5
NGA,44,1987,738394.5
NGA,45,1987,710705.5
NGA,46,1987,684913.5
NGA,47,1987,661224
NGA,48,1987,639477
NGA,49,1987,617221.5
NGA,50,1987,592691
NGA,51,1987,567408
NGA,52,1987,543910
NGA,53,1987,522109
NGA,54,1987,500600.5
NGA,55,1987,479508
NGA,56,1987,458877
NGA,57,1987,438767
NGA,58,1987,419205
NGA,59,1987,400106
NGA,60,1987,381186.5
NGA,61,1987,362435.5
NGA,62,1987,343731
NGA,63,1987,325009
NGA,64,1987,306439
NGA,65,1987,288115.5
NGA,66,1987,269893.5
NGA,67,1987,251915.5
NGA,68,1987,234290.5
NGA,69,1987,216539.5
NGA,70,1987,198527.5
NGA,71,1987,180745
NGA,72,1987,163588.5
NGA,73,1987,147021.5
NGA,74,1987,131360
NGA,75,1987,117046
NGA,76,1987,103712
NGA,77,1987,90990
NGA,78,1987,79072.5
NGA,79,1987,67949.5
NGA,80,1987,57488
NGA,81,1987,47914
NGA,82,1987,39410.5
NGA,83,1987,31930
NGA,84,1987,25597.5
NGA,85,1987,20376.5
NGA,86,1987,16053.5
NGA,87,1987,12411
NGA,88,1987,9375
NGA,89,1987,6887.5
NGA,90,1987,4870
NGA,91,1987,3321
NGA,92,1987,2202.5
NGA,93,1987,1421.5
NGA,94,1987,889.5
NGA,95,1987,540.5
NGA,96,1987,320
NGA,97,1987,184
NGA,98,1987,102.5
NGA,99,1987,55.5
NGA,100,1987,57
NGA,0,1988,3600971
NGA,1,1988,3314209.5
NGA,2,1988,3165751.5
NGA,3,1988,3050962
NGA,4,1988,2956358.5
NGA,5,1988,2860182.5
NGA,6,1988,2762526.5
NGA,7,1988,2676587
NGA,8,1988,2594166
NGA,9,1988,2512260.5
NGA,10,1988,2419193.5
NGA,11,1988,2318535.5
NGA,12,1988,2225435.5
NGA,13,1988,2132700.5
NGA,14,1988,2033386
NGA,15,1988,1940317.5
NGA,16,1988,1858535.5
NGA,17,1988,1778145.5
NGA,18,1988,1703203.5
NGA,19,1988,1639571.5
NGA,20,1988,1582333
NGA,21,1988,1530871.5
NGA,22,1988,1483937.5
NGA,23,1988,1439649.5
NGA,24,1988,1396950.5
NGA,25,1988,1354856
NGA,26,1988,1311275
NGA,27,1988,1266955
NGA,28,1988,1225170.5
NGA,29,1988,1186848.5
NGA,30,1988,1150528.5
NGA,31,1988,1114161.5
NGA,32,1988,1078249
NGA,33,1988,1042981
NGA,34,1988,1008961.5
NGA,35,1988,975016.5
NGA,36,1988,942479
NGA,37,1988,910998.5
NGA,38,1988,857744.5
NGA,39,1988,825269.5
NGA,40,1988,834211
NGA,41,1988,831282.5
NGA,42,1988,812050.5
NGA,43,1988,786750
NGA,44,1988,758815
NGA,45,1988,730251
NGA,46,1988,702628
NGA,47,1988,676853.5
NGA,48,1988,653116
NGA,49,1988,631249
NGA,50,1988,608847
NGA,51,1988,584184.5
NGA,52,1988,558786.5
NGA,53,1988,535167
NGA,54,1988,513239
NGA,55,1988,491614
NGA,56,1988,470398
NGA,57,1988,449617.5
NGA,58,1988,429316.5
NGA,59,1988,409517.5
NGA,60,1988,389925.5
NGA,61,1988,370727
NGA,62,1988,351698
NGA,63,1988,332734.5
NGA,64,1988,313784.5
NGA,65,1988,295010
NGA,66,1988,276496.5
NGA,67,1988,258095.5
NGA,68,1988,239941
NGA,69,1988,222146.5
NGA,70,1988,204281.5
NGA,71,1988,186275.5
NGA,72,1988,168578.5
NGA,73,1988,151609
NGA,74,1988,135338.5
NGA,75,1988,120051
NGA,76,1988,106131.5
NGA,77,1988,93223.5
NGA,78,1988,80992
NGA,79,1988,69618
NGA,80,1988,59108
NGA,81,1988,49361.5
NGA,82,1988,40581
NGA,83,1988,32907.5
NGA,84,1988,26270
NGA,85,1988,20733.5
NGA,86,1988,16225
NGA,87,1988,12541.5
NGA,88,1988,9490
NGA,89,1988,6998.5
NGA,90,1988,5008
NGA,91,1988,3445
NGA,92,1988,2285
NGA,93,1988,1475
NGA,94,1988,927.5
NGA,95,1988,565.5
NGA,96,1988,335.5
NGA,97,1988,193
NGA,98,1988,108
NGA,99,1988,59
NGA,100,1988,61
NGA,0,1989,3690741
NGA,1,1989,3373072.5
NGA,2,1989,3208125
NGA,3,1989,3088311.5
NGA,4,1989,2993665
NGA,5,1989,2913377
NGA,6,1989,2827583
NGA,7,1989,2737402
NGA,8,1989,2656720
NGA,9,1989,2578016
NGA,10,1989,2498729.5
NGA,11,1989,2407540
NGA,12,1989,2308219.5
NGA,13,1989,2216028
NGA,14,1989,2123937.5
NGA,15,1989,2025132
NGA,16,1989,1932438.5
NGA,17,1989,1850912.5
NGA,18,1989,1770732
NGA,19,1989,1695948
NGA,20,1989,1632400.5
NGA,21,1989,1575218.5
NGA,22,1989,1523803.5
NGA,23,1989,1476928
NGA,24,1989,1432717
NGA,25,1989,1390108.5
NGA,26,1989,1348098
NGA,27,1989,1304589
NGA,28,1989,1260313
NGA,29,1989,1218518
NGA,30,1989,1180136
NGA,31,1989,1143731
NGA,32,1989,1107285.5
NGA,33,1989,1071304.5
NGA,34,1989,1035979
NGA,35,1989,1001901.5
NGA,36,1989,967903.5
NGA,37,1989,935293.5
NGA,38,1989,903723.5
NGA,39,1989,850591
NGA,40,1989,818049
NGA,41,1989,826516
NGA,42,1989,823254.5
NGA,43,1989,803906.5
NGA,44,1989,778596
NGA,45,1989,750703.5
NGA,46,1989,722190.5
NGA,47,1989,694584
NGA,48,1989,668763.5
NGA,49,1989,644910.5
NGA,50,1989,622869.5
NGA,51,1989,600281
NGA,52,1989,575468.5
NGA,53,1989,549956.5
NGA,54,1989,526222.5
NGA,55,1989,504166.5
NGA,56,1989,482410
NGA,57,1989,461037.5
NGA,58,1989,440061
NGA,59,1989,419520.5
NGA,60,1989,399169
NGA,61,1989,379298.5
NGA,62,1989,359816
NGA,63,1989,340519
NGA,64,1989,321314.5
NGA,65,1989,302152.5
NGA,66,1989,283184
NGA,67,1989,264482
NGA,68,1989,245899
NGA,69,1989,227578
NGA,70,1989,209645
NGA,71,1989,191745
NGA,72,1989,173807
NGA,73,1989,156301
NGA,74,1989,139626.5
NGA,75,1989,123749
NGA,76,1989,108915
NGA,77,1989,95454
NGA,78,1989,83032.5
NGA,79,1989,71356
NGA,80,1989,60604.5
NGA,81,1989,50793
NGA,82,1989,41843
NGA,83,1989,33916
NGA,84,1989,27101
NGA,85,1989,21300.5
NGA,86,1989,16528
NGA,87,1989,12691.5
NGA,88,1989,9602
NGA,89,1989,7094
NGA,90,1989,5096
NGA,91,1989,3548.5
NGA,92,1989,2375
NGA,93,1989,1533.5
NGA,94,1989,965
NGA,95,1989,591
NGA,96,1989,351.5
NGA,97,1989,203.5
NGA,98,1989,114
NGA,99,1989,62.5
NGA,100,1989,66
NGA,0,1990,3784980.5
NGA,1,1990,3457479.5
NGA,2,1990,3265405
NGA,3,1990,3129810.5
NGA,4,1990,3030400.5
NGA,5,1990,2950187.5
NGA,6,1990,2880193.5
NGA,7,1990,2801876
NGA,8,1990,2717088.5
NGA,9,1990,2640184.5
NGA,10,1990,2564135.5
NGA,11,1990,2486702.5
NGA,12,1990,2396854
NGA,13,1990,2298519
NGA,14,1990,2207024.5
NGA,15,1990,2115475
NGA,16,1990,2017137.5
NGA,17,1990,1924825
NGA,18,1990,1843581
NGA,19,1990,1763643.5
NGA,20,1990,1689055
NGA,21,1990,1625636
NGA,22,1990,1568558
NGA,23,1990,1517239
NGA,24,1990,1470454.5
NGA,25,1990,1426332
NGA,26,1990,1383789.5
NGA,27,1990,1341811
NGA,28,1990,1298304.5
NGA,29,1990,1253998
NGA,30,1990,1212130
NGA,31,1990,1173636.5
NGA,32,1990,1137111
NGA,33,1990,1100560
NGA,34,1990,1064486
NGA,35,1990,1029076.5
NGA,36,1990,994909.5
NGA,37,1990,960815
NGA,38,1990,928092
NGA,39,1990,896396.5
NGA,40,1990,843368
NGA,41,1990,810760
NGA,42,1990,818756
NGA,43,1990,815177
NGA,44,1990,795728
NGA,45,1990,770408.5
NGA,46,1990,742537
NGA,47,1990,714031
NGA,48,1990,686380.5
NGA,49,1990,660453
NGA,50,1990,636434
NGA,51,1990,614181.5
NGA,52,1990,591391
NGA,53,1990,566434.5
NGA,54,1990,540818.5
NGA,55,1990,516968.5
NGA,56,1990,494769
NGA,57,1990,472847.5
NGA,58,1990,451270.5
NGA,59,1990,430047.5
NGA,60,1990,408899.5
NGA,61,1990,388272
NGA,62,1990,368118.5
NGA,63,1990,348363.5
NGA,64,1990,328816.5
NGA,65,1990,309388.5
NGA,66,1990,290026.5
NGA,67,1990,270864
NGA,68,1990,251969
NGA,69,1990,233214.5
NGA,70,1990,214755.5
NGA,71,1990,196764
NGA,72,1990,178895
NGA,73,1990,161133.5
NGA,74,1990,143934
NGA,75,1990,127657
NGA,76,1990,112258
NGA,77,1990,97947.5
NGA,78,1990,85009.5
NGA,79,1990,73145.5
NGA,80,1990,62110
NGA,81,1990,52072.5
NGA,82,1990,43050.5
NGA,83,1990,34966
NGA,84,1990,27928
NGA,85,1990,21971.5
NGA,86,1990,16978.5
NGA,87,1990,12927.5
NGA,88,1990,9716
NGA,89,1990,7177
NGA,90,1990,5166
NGA,91,1990,3611
NGA,92,1990,2446.5
NGA,93,1990,1593.5
NGA,94,1990,1003
NGA,95,1990,615
NGA,96,1990,367.5
NGA,97,1990,213.5
NGA,98,1990,120
NGA,99,1990,65.5
NGA,100,1990,70
NGA,0,1991,3870501.5
NGA,1,1991,3546122.5
NGA,2,1991,3347454.5
NGA,3,1991,3185327
NGA,4,1991,3070423.5
NGA,5,1991,2985579.5
NGA,6,1991,2915782
NGA,7,1991,2853277
NGA,8,1991,2780447
NGA,9,1991,2699639.5
NGA,10,1991,2625511
NGA,11,1991,2551389
NGA,12,1991,2475269
NGA,13,1991,2386341
NGA,14,1991,2288645.5
NGA,15,1991,2197546
NGA,16,1991,2106242.5
NGA,17,1991,2008103.5
NGA,18,1991,1915917.5
NGA,19,1991,1834728.5
NGA,20,1991,1754852.5
NGA,21,1991,1680337
NGA,22,1991,1616979.5
NGA,23,1991,1559990.5
NGA,24,1991,1508784.5
NGA,25,1991,1462124.5
NGA,26,1991,1418117.5
NGA,27,1991,1375663.5
NGA,28,1991,1333738
NGA,29,1991,1290263.5
NGA,30,1991,1245973
NGA,31,1991,1204091.5
NGA,32,1991,1165564
NGA,33,1991,1129000
NGA,34,1991,1092426
NGA,35,1991,1056336.5
NGA,36,1991,1020905
NGA,37,1991,986697
NGA,38,1991,952552
NGA,39,1991,919760.5
NGA,40,1991,887993.5
NGA,41,1991,835144.5
NGA,42,1991,802550.5
NGA,43,1991,810140.5
NGA,44,1991,806306
NGA,45,1991,786804.5
NGA,46,1991,761499
NGA,47,1991,733647
NGA,48,1991,705127.5
NGA,49,1991,677409.5
NGA,50,1991,651357.5
NGA,51,1991,627167
NGA,52,1991,604716
NGA,53,1991,581752.5
NGA,54,1991,556679.5
NGA,55,1991,530978
NGA,56,1991,507014.5
NGA,57,1991,484651.5
NGA,58,1991,462528
NGA,59,1991,440707.5
NGA,60,1991,418981
NGA,61,1991,397558.5
NGA,62,1991,376651
NGA,63,1991,356226.5
NGA,64,1991,336218.5
NGA,65,1991,316441.5
NGA,66,1991,296802
NGA,67,1991,277238
NGA,68,1991,257879.5
NGA,69,1991,238801
NGA,70,1991,219903.5
NGA,71,1991,201391.5
NGA,72,1991,183410
NGA,73,1991,165688
NGA,74,1991,148229
NGA,75,1991,131449
NGA,76,1991,115667.5
NGA,77,1991,100827.5
NGA,78,1991,87114
NGA,79,1991,74781
NGA,80,1991,63569.5
NGA,81,1991,53278.5
NGA,82,1991,44058
NGA,83,1991,35908
NGA,84,1991,28736.5
NGA,85,1991,22595.5
NGA,86,1991,17476
NGA,87,1991,13250
NGA,88,1991,9874
NGA,89,1991,7245.5
NGA,90,1991,5214
NGA,91,1991,3651
NGA,92,1991,2482.5
NGA,93,1991,1636.5
NGA,94,1991,1039
NGA,95,1991,637.5
NGA,96,1991,381.5
NGA,97,1991,222
NGA,98,1991,125.5
NGA,99,1991,68.5
NGA,100,1991,73
NGA,0,1992,3965302.5
NGA,1,1992,3627265
NGA,2,1992,3434012.5
NGA,3,1992,3265302.5
NGA,4,1992,3124424
NGA,5,1992,3024385
NGA,6,1992,2950108.5
NGA,7,1992,2887925
NGA,8,1992,2830926
NGA,9,1992,2762145
NGA,10,1992,2684264.5
NGA,11,1992,2612140.5
NGA,12,1992,2539358.5
NGA,13,1992,2464094
NGA,14,1992,2375713.5
NGA,15,1992,2278347
NGA,16,1992,2187366.5
NGA,17,1992,2096080
NGA,18,1992,1997949
NGA,19,1992,1905744
NGA,20,1992,1824508.5
NGA,21,1992,1744650
NGA,22,1992,1670211
NGA,23,1992,1606953.5
NGA,24,1992,1550111.5
NGA,25,1992,1499072
NGA,26,1992,1452570
NGA,27,1992,1408694.5
NGA,28,1992,1366336
NGA,29,1992,1324472.5
NGA,30,1992,1281048.5
NGA,31,1992,1236808
NGA,32,1992,1194962.5
NGA,33,1992,1156453.5
NGA,34,1992,1119906.5
NGA,35,1992,1083356.5
NGA,36,1992,1047284.5
NGA,37,1992,1011855.5
NGA,38,1992,977626
NGA,39,1992,943452.5
NGA,40,1992,910623.5
NGA,41,1992,878834
NGA,42,1992,826232
NGA,43,1992,793712.5
NGA,44,1992,800943
NGA,45,1992,796880.5
NGA,46,1992,777334.5
NGA,47,1992,752027
NGA,48,1992,724162
NGA,49,1992,695592
NGA,50,1992,667778.5
NGA,51,1992,641587.5
NGA,52,1992,617229
NGA,53,1992,594597.5
NGA,54,1992,571477
NGA,55,1992,546300.5
NGA,56,1992,520511
NGA,57,1992,496406.5
NGA,58,1992,473838.5
NGA,59,1992,451469
NGA,60,1992,429206.5
NGA,61,1992,407200.5
NGA,62,1992,385500
NGA,63,1992,364325.5
NGA,64,1992,343650.5
NGA,65,1992,323409
NGA,66,1992,303411.5
