vac.id,year,country,country.code,adm1,adm2,adm3,adm2.prop,target.pop,doses,planned.coverage,adm.coverage,survey.coverage,agemin,agemax,campaign.type,scenario,skew,adm1_consistency,adm2_consistency
212,2020,Ghana,GHA,1047,14235,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1048,14236,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1048,14237,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1048,14238,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1048,14239,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1048,14242,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1048,14243,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1048,14244,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1048,14245,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1048,14247,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14250,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14251,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14252,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14253,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14254,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14256,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14257,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14258,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14259,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14260,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14262,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14264,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1049,14265,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1050,14267,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1050,14268,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1050,14269,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1050,14270,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1051,14276,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1051,14277,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1051,14278,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1051,14279,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1051,14280,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1051,14282,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1051,14284,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1051,14285,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1051,14288,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1052,14290,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1052,14291,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1052,14292,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1052,14293,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1052,14295,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1052,14297,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14306,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14307,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14308,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14309,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14310,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14311,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14312,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14313,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14314,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14315,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14316,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14317,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14318,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14319,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
212,2020,Ghana,GHA,1054,14320,na,na,6442573,6442573,na,na,na,na,na,preventive,GAVI.A,-1,0,0
165,2020,South Sudan,SDN,2622,na,na,na,2900000,2842000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
165,2020,South Sudan,SDN,2625,na,na,na,2900000,2842000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
165,2020,South Sudan,SDN,2630,na,na,na,2900000,2842000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
169,2021,Democratic Republic of the Congo,COD,633,na,na,na,10000000,10000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
169,2021,Democratic Republic of the Congo,COD,634,na,na,na,10000000,10000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
169,2021,Democratic Republic of the Congo,COD,635,na,na,na,10000000,10000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
169,2021,Democratic Republic of the Congo,COD,636,na,na,na,10000000,10000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
169,2021,Democratic Republic of the Congo,COD,637,na,na,na,10000000,10000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
169,2021,Democratic Republic of the Congo,COD,638,na,na,na,10000000,10000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
169,2021,Democratic Republic of the Congo,COD,639,na,na,na,10000000,10000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
169,2021,Democratic Republic of the Congo,COD,640,na,na,na,10000000,10000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
169,2021,Democratic Republic of the Congo,COD,641,na,na,na,10000000,10000000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,968,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,969,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,970,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,971,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,972,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,973,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,974,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,975,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,976,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,977,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
175,2021,Ethiopia,ETH,978,na,na,na,4000000,3934000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
177,2021,Guinea-Bissau,GNB,1074,na,na,na,800000,730288,na,na,na,na,na,preventive,GAVI.A,na,0,0
177,2021,Guinea-Bissau,GNB,1075,na,na,na,800000,730288,na,na,na,na,na,preventive,GAVI.A,na,0,0
177,2021,Guinea-Bissau,GNB,1076,na,na,na,800000,730288,na,na,na,na,na,preventive,GAVI.A,na,0,0
177,2021,Guinea-Bissau,GNB,1077,na,na,na,800000,730288,na,na,na,na,na,preventive,GAVI.A,na,0,0
177,2021,Guinea-Bissau,GNB,1078,na,na,na,800000,730288,na,na,na,na,na,preventive,GAVI.A,na,0,0
177,2021,Guinea-Bissau,GNB,1079,na,na,na,800000,730288,na,na,na,na,na,preventive,GAVI.A,na,0,0
177,2021,Guinea-Bissau,GNB,1080,na,na,na,800000,730288,na,na,na,na,na,preventive,GAVI.A,na,0,0
177,2021,Guinea-Bissau,GNB,1081,na,na,na,800000,730288,na,na,na,na,na,preventive,GAVI.A,na,0,0
177,2021,Guinea-Bissau,GNB,1082,na,na,na,800000,730288,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1924,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1925,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1926,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1927,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1928,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1929,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1930,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1931,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1932,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1933,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1934,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1935,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
178,2021,Mauritania,MRT,1936,na,na,na,360000,360000,na,na,na,na,na,preventive,GAVI.A,na,0,0
176,2021,Niger,NER,2008,na,na,na,410000,410000,na,na,na,na,na,preventive,GAVI.A,na,0,0
176,2021,Niger,NER,2009,na,na,na,410000,410000,na,na,na,na,na,preventive,GAVI.A,na,0,0
176,2021,Niger,NER,2010,na,na,na,410000,410000,na,na,na,na,na,preventive,GAVI.A,na,0,0
176,2021,Niger,NER,2011,na,na,na,410000,410000,na,na,na,na,na,preventive,GAVI.A,na,0,0
176,2021,Niger,NER,2012,na,na,na,410000,410000,na,na,na,na,na,preventive,GAVI.A,na,0,0
176,2021,Niger,NER,2013,na,na,na,410000,410000,na,na,na,na,na,preventive,GAVI.A,na,0,0
176,2021,Niger,NER,2014,na,na,na,410000,410000,na,na,na,na,na,preventive,GAVI.A,na,0,0
176,2021,Niger,NER,2015,na,na,na,410000,410000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,642,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,643,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,644,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,645,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,646,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,647,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,648,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,649,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,650,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
166,2021,Republic of the Congo,COG,651,na,na,na,1500000,1155000,na,na,na,na,na,preventive,GAVI.A,na,0,0
